timestep,avg_reward,avg_length,success_rate
255000,105.423836,203.06,28.999999999999996
256000,113.074844,196.99,33.0
257000,116.844826,196.75,34.0
258000,115.31084,196.37,34.0
259000,115.85184,196.44,34.0
260000,116.28184,196.74,34.0
261000,115.19685,195.91,34.0
262000,117.55985,193.94,35.0
263000,113.24484,197.09,33.0
264000,110.18484,199.27,32.0
265000,109.71583,199.84,32.0
266000,110.72684,198.63,33.0
267000,114.161835,196.16,35.0
268000,117.89085,192.67,37.0
269000,113.93686,194.91,36.0
270000,112.66184,193.12,37.0
271000,115.83587,189.54,39.0
272000,114.08887,190.19,38.0
273000,111.42387,193.2,36.0
274000,109.78187,194.3,36.0
275000,105.44887,198.67,34.0
276000,108.58387,195.82,35.0
277000,104.92586,198.04,33.0
278000,108.489845,196.28,35.0
279000,105.51685,198.07,34.0
280000,102.402855,200.33,32.0
281000,107.722855,198.17,34.0
282000,108.95783,197.72,35.0
283000,111.81186,195.44,36.0
284000,108.37086,196.83,35.0
285000,108.869865,196.28,35.0
286000,106.41284,197.91,34.0
287000,99.34384,201.3,31.0
288000,99.96484,200.97,31.0
289000,94.67885,203.91,28.999999999999996
290000,99.799835,202.24,30.0
291000,99.07184,204.38,28.999999999999996
292000,95.263824,207.46,27.0
293000,95.721794,207.48,27.0
294000,92.83181,209.8,26.0
295000,96.9608,207.41,27.0
296000,92.60081,208.15,26.0
297000,89.18582,211.76,25.0
298000,91.67084,209.29,26.0
299000,89.37884,209.67,25.0
300000,92.94582,209.1,26.0
301000,94.90883,207.01,27.0
302000,95.32383,207.22,27.0
303000,91.88184,209.26,26.0
304000,96.629845,207.1,28.000000000000004
305000,95.201836,207.1,28.000000000000004
306000,93.85584,209.38,27.0
307000,93.83183,209.38,27.0
308000,102.787834,205.94,31.0
309000,108.58183,204.66,34.0
310000,110.657845,203.16,35.0
311000,114.222855,201.71,37.0
312000,115.483864,200.36,38.0
313000,112.77888,201.71,37.0
314000,113.26787,202.14,37.0
315000,122.17587,196.46,41.0
316000,127.89986,193.9,43.0
317000,123.69486,196.51,41.0
318000,117.33685,200.81,39.0
319000,112.70086,203.07,37.0
320000,110.421844,203.64,36.0
321000,114.111855,201.1,38.0
322000,110.99084,204.23,36.0
323000,115.53187,201.74,38.0
324000,114.44786,201.4,37.0
325000,119.58684,198.97,39.0
326000,121.334854,197.99,40.0
327000,123.944855,194.19,41.0
328000,120.34784,196.76,39.0
329000,119.46586,195.42,39.0
330000,116.35585,196.04,37.0
331000,112.78084,196.25,36.0
332000,114.558846,194.97,37.0
333000,119.68485,191.95,39.0
334000,115.449844,193.74,37.0
335000,113.87283,196.33,36.0
336000,117.61283,195.27,37.0
337000,118.74983,194.94,37.0
338000,123.28481,193.49,38.0
339000,129.76982,190.44,41.0
340000,125.748825,192.47,40.0
341000,127.871826,188.36,42.0
342000,129.28883,188.65,42.0
343000,126.981834,190.28,42.0
344000,129.73785,186.6,44.0
345000,127.044846,189.09,42.0
346000,132.86885,183.43,45.0
347000,133.45886,183.79,46.0
348000,134.81186,182.08,47.0
349000,145.34886,178.71,51.0
350000,146.24786,179.08,51.0
351000,143.62288,181.15,50.0
352000,145.48589,179.82,51.0
353000,146.17685,179.51,51.0
354000,142.20984,181.18,49.0
355000,143.14885,182.37,49.0
356000,145.50487,180.71,50.0
357000,146.73386,178.98,50.0
358000,150.25986,177.3,51.0
359000,146.15985,179.98,49.0
360000,147.27988,175.98,50.0
361000,153.11588,172.3,52.0
362000,157.92188,168.98,55.00000000000001
363000,154.71284,172.19,53.0
364000,145.25285,178.87,49.0
365000,138.95287,181.73,46.0
366000,140.32985,180.64,46.0
367000,133.61584,183.4,43.0
368000,132.05684,183.03,43.0
369000,129.66084,183.49,42.0
370000,129.80185,183.44,42.0
371000,127.66585,182.88,42.0
372000,127.90787,181.0,43.0
373000,130.25587,177.38,45.0
374000,129.68588,178.32,45.0
375000,133.39488,175.31,47.0
376000,133.81789,174.88,47.0
377000,133.38489,174.77,47.0
378000,127.75589,180.52,44.0
379000,123.21788,181.46,42.0
380000,117.1019,186.14,40.0
381000,119.28589,181.66,42.0
382000,128.4439,175.96,46.0
383000,131.65489,175.99,47.0
384000,128.3099,178.02,46.0
385000,124.7649,181.43,44.0
386000,132.4009,177.37,47.0
387000,128.42291,178.81,46.0
388000,122.51991,181.4,44.0
389000,123.4229,182.93,44.0
390000,125.6609,182.73,44.0
391000,127.3239,184.22,44.0
392000,129.4599,182.56,45.0
393000,127.88088,183.69,44.0
394000,126.73888,186.03,43.0
395000,128.64986,184.78,44.0
396000,126.77487,185.27,43.0
397000,132.40787,182.1,45.0
398000,129.75787,184.94,44.0
399000,128.39986,186.46,43.0
400000,131.42586,185.18,44.0
401000,127.583855,188.36,42.0
402000,132.51184,184.0,44.0
403000,134.94986,182.64,45.0
404000,139.11786,178.4,47.0
405000,140.45786,177.3,48.0
406000,144.98784,175.9,49.0
407000,146.38086,173.71,50.0
408000,140.89786,175.8,48.0
409000,141.88885,174.21,48.0
410000,135.20985,178.86,45.0
411000,133.20984,178.44,45.0
412000,130.27286,179.87,44.0
413000,129.65186,180.44,44.0
414000,128.80084,181.67,44.0
415000,127.82285,181.85,44.0
416000,130.12086,181.17,45.0
417000,130.91486,180.23,45.0
418000,123.70385,183.28,42.0
419000,126.01486,183.67,43.0
420000,130.07185,181.98,45.0
421000,125.25686,184.49,43.0
422000,122.50785,186.2,42.0
423000,114.04786,193.38,38.0
424000,112.04586,194.42,37.0
425000,112.651886,193.74,38.0
426000,110.54587,194.98,37.0
427000,115.76787,191.08,39.0
428000,117.22288,189.71,40.0
429000,119.96287,189.13,41.0
430000,122.73187,188.98,42.0
431000,122.95987,189.26,42.0
432000,125.62688,186.45,43.0
433000,129.81488,182.57,45.0
434000,123.69786,187.64,42.0
435000,125.38586,185.5,43.0
436000,125.682884,186.57,43.0
437000,129.52788,186.08,45.0
438000,123.99286,189.29,42.0
439000,118.85787,190.56,40.0
440000,124.68687,187.85,42.0
441000,134.33186,181.64,46.0
442000,141.32988,179.4,50.0
443000,138.59688,179.51,49.0
444000,140.18987,179.62,49.0
445000,140.79385,181.12,50.0
446000,135.31085,185.81,47.0
447000,132.44386,186.94,46.0
448000,129.45186,189.4,45.0
449000,127.68386,189.12,45.0
450000,124.65287,190.45,44.0
451000,121.311874,192.44,43.0
452000,114.16787,198.04,40.0
453000,112.231865,200.26,39.0
454000,124.38487,192.63,44.0
455000,121.44186,195.28,42.0
456000,124.14785,191.36,43.0
457000,129.89386,187.44,46.0
458000,132.05986,187.44,47.0
459000,128.11285,189.03,46.0
460000,123.26586,192.82,44.0
461000,116.74185,195.36,41.0
462000,115.01587,195.56,40.0
463000,122.62686,189.03,43.0
464000,121.557884,188.28,43.0
465000,132.55087,182.29,48.0
466000,144.92688,173.59,53.0
467000,147.52388,171.6,54.0
468000,158.75487,165.29,59.0
469000,158.38188,164.66,59.0
470000,157.18588,164.14,59.0
471000,160.55688,161.25,61.0
472000,157.94289,162.65,60.0
473000,153.79887,166.25,57.99999999999999
474000,152.96588,165.86,57.99999999999999
475000,149.5009,167.57,56.99999999999999
476000,156.41888,162.65,60.0
477000,167.5659,153.0,65.0
478000,170.3429,155.49,66.0
479000,167.01288,157.61,65.0
480000,168.08687,157.51,65.0
481000,160.62788,159.8,62.0
482000,156.0589,161.61,60.0
483000,156.3359,161.92,60.0
484000,147.2509,164.43,56.99999999999999
485000,153.54489,162.21,59.0
486000,159.19989,161.86,61.0
487000,161.60388,161.4,62.0
488000,168.35889,157.31,65.0
489000,164.01389,160.4,63.0
490000,167.41386,159.18,64.0
491000,165.91289,158.47,64.0
492000,164.22389,159.9,63.0
493000,166.57889,163.25,64.0
494000,168.68289,159.43,65.0
495000,167.8789,161.71,64.0
496000,159.3399,165.92,61.0
497000,169.58592,159.5,65.0
498000,167.69891,162.91,64.0
499000,167.7359,162.62,64.0
500000,168.71988,163.26,64.0
501000,167.07191,163.64,63.0
