timestep,avg_reward,avg_length,success_rate
162000,82.60696,217.71,19.0
163000,80.24394,219.02,18.0
164000,84.55395,217.16,20.0
165000,86.19794,217.16,20.0
166000,86.32792,217.16,20.0
167000,88.751945,214.4,22.0
168000,89.41194,214.4,22.0
169000,88.12795,214.4,22.0
170000,84.82195,216.2,21.0
171000,83.141945,217.78,20.0
172000,80.054955,221.13,18.0
173000,78.29695,221.51,18.0
174000,72.40896,225.07,16.0
175000,69.34296,226.59,15.0
176000,67.88196,226.64,15.0
177000,62.717953,229.6,13.0
178000,63.62596,229.6,13.0
179000,65.480965,227.77,14.000000000000002
180000,63.083973,229.1,13.0
181000,64.10997,229.1,13.0
182000,66.44198,229.1,13.0
183000,68.83898,228.29,14.000000000000002
184000,67.31398,230.2,13.0
185000,69.88997,230.2,13.0
186000,67.35497,233.93,12.0
187000,64.05698,235.13,11.0
188000,62.166973,236.81,10.0
189000,65.47798,233.08,12.0
190000,65.25997,234.66,11.0
191000,62.619972,235.84,10.0
192000,65.324974,234.01,11.0
193000,67.340965,234.01,11.0
194000,68.40896,232.73,12.0
195000,67.88096,232.73,12.0
196000,69.26796,231.96,12.0
197000,72.52896,230.37,13.0
198000,74.734955,230.65,13.0
199000,75.26296,230.35,13.0
200000,72.94395,232.36,12.0
201000,73.69595,232.36,12.0
202000,74.15896,233.15,12.0
203000,72.37098,233.15,12.0
204000,73.245964,231.56,13.0
205000,73.64397,231.56,13.0
206000,74.57596,230.38,13.0
207000,73.74397,230.38,13.0
208000,76.97497,227.79,15.0
209000,78.855965,225.62,16.0
210000,80.15796,225.62,16.0
211000,79.519966,223.96,16.0
212000,76.21096,227.69,14.000000000000002
213000,74.69896,227.69,14.000000000000002
214000,72.91496,227.67,14.000000000000002
215000,71.24896,227.67,14.000000000000002
216000,72.40096,227.67,14.000000000000002
217000,74.196976,228.03,14.000000000000002
218000,74.922966,228.03,14.000000000000002
219000,71.60297,230.15,13.0
220000,70.25397,231.74,12.0
221000,70.06596,233.1,12.0
222000,67.35896,235.01,11.0
223000,70.54395,233.06,12.0
224000,72.950966,230.25,14.000000000000002
225000,70.926956,231.29,13.0
226000,81.181946,225.1,17.0
227000,79.30695,226.69,16.0
228000,83.674934,223.27,18.0
229000,83.59692,223.27,18.0
230000,87.500916,221.21,19.0
231000,87.42292,222.57,19.0
232000,84.21995,223.52,18.0
233000,85.71094,222.31,19.0
234000,88.46293,221.13,20.0
235000,89.06094,221.13,20.0
236000,88.16196,222.98,19.0
237000,94.961945,220.92,21.0
238000,95.37594,220.92,21.0
239000,92.74394,221.84,20.0
240000,90.72195,221.84,20.0
241000,91.02994,221.84,20.0
242000,90.91794,221.84,20.0
243000,89.83193,220.16,20.0
244000,90.82593,220.16,20.0
245000,92.30294,220.45,21.0
246000,91.66594,220.96,21.0
247000,89.349945,222.08,20.0
248000,84.73493,224.61,18.0
249000,85.05294,226.21,18.0
250000,83.435936,228.26,17.0
251000,81.705956,230.14,16.0
252000,82.983955,227.9,17.0
253000,81.91196,230.78,16.0
254000,77.03696,232.31,14.000000000000002
255000,82.42595,230.28,16.0
256000,84.066956,230.43,17.0
257000,82.786964,230.95,17.0
258000,80.63095,232.13,16.0
259000,81.14095,232.13,16.0
260000,79.112946,232.25,15.0
261000,79.64294,232.25,15.0
262000,78.03494,232.25,15.0
263000,77.37295,232.25,15.0
264000,78.55394,231.88,16.0
265000,78.30794,231.88,16.0
266000,82.17792,230.4,17.0
267000,81.24793,232.6,16.0
268000,79.05592,234.0,15.0
269000,77.65991,235.08,14.000000000000002
270000,76.94992,235.08,14.000000000000002
271000,78.82191,235.08,14.000000000000002
272000,75.86791,237.14,12.0
273000,75.6659,237.14,12.0
274000,74.04791,237.14,12.0
275000,71.961914,238.62,11.0
276000,72.504906,240.69,11.0
277000,79.59789,235.14,14.000000000000002
278000,75.9949,235.55,13.0
279000,74.004906,237.17,12.0
280000,69.41091,239.09,10.0
281000,73.0989,238.41,11.0
282000,73.5089,236.31,12.0
283000,77.284904,233.19,14.000000000000002
284000,76.90991,233.04,15.0
285000,81.52591,230.28,17.0
286000,86.923904,227.92,19.0
287000,95.915924,220.38,23.0
288000,95.37494,221.29,23.0
289000,96.27493,220.85,24.0
290000,99.64194,217.74,26.0
291000,98.03795,218.1,25.0
292000,98.201935,218.1,25.0
293000,102.915955,212.5,28.000000000000004
294000,102.56795,212.5,28.000000000000004
295000,102.081955,212.5,28.000000000000004
296000,107.256935,210.41,28.999999999999996
297000,107.411934,208.52,28.999999999999996
298000,102.77692,211.07,27.0
299000,103.32793,210.34,27.0
300000,105.90891,208.07,28.000000000000004
301000,103.68192,208.8,27.0
302000,99.51193,209.48,26.0
303000,101.26992,209.48,26.0
304000,92.68393,214.7,23.0
305000,90.53991,215.34,22.0
306000,88.44094,217.95,20.0
307000,89.66292,218.45,20.0
308000,92.32691,216.91,21.0
309000,85.969925,221.64,18.0
310000,81.11592,224.02,16.0
311000,79.76391,224.46,15.0
312000,81.084915,223.79,16.0
313000,82.26192,224.1,16.0
314000,84.49392,224.1,16.0
315000,80.71492,226.03,15.0
316000,75.41392,229.7,13.0
317000,74.33392,229.7,13.0
318000,78.84593,227.38,15.0
319000,74.490944,229.47,14.000000000000002
320000,70.67896,231.53,13.0
321000,72.08995,231.2,14.000000000000002
322000,70.521965,231.82,14.000000000000002
323000,73.259964,230.46,15.0
324000,72.58496,231.07,15.0
325000,76.19996,230.14,16.0
326000,77.20797,230.14,16.0
327000,81.971954,228.64,17.0
328000,83.84396,227.32,18.0
329000,80.74797,228.22,17.0
330000,83.26396,226.96,18.0
331000,79.27397,229.24,16.0
332000,77.52397,229.24,16.0
333000,80.811966,227.84,17.0
334000,80.199974,227.82,17.0
335000,80.38197,226.96,17.0
336000,81.960976,226.95,18.0
337000,85.81397,225.24,20.0
338000,84.24599,225.24,20.0
339000,85.285995,225.24,20.0
340000,90.35996,222.96,22.0
341000,88.52696,223.55,21.0
342000,90.18097,223.55,21.0
343000,85.39997,225.86,19.0
344000,87.051956,226.12,19.0
345000,90.64395,224.84,20.0
346000,90.67296,225.29,20.0
347000,86.79497,226.95,19.0
348000,85.57796,226.52,19.0
349000,86.15295,225.19,20.0
350000,86.25095,225.19,20.0
351000,84.75894,226.51,19.0
352000,86.04294,225.35,20.0
353000,86.77594,226.74,20.0
354000,83.65793,228.68,19.0
355000,90.369934,223.56,22.0
356000,90.928925,224.59,22.0
357000,91.71291,224.65,22.0
358000,88.055916,227.18,21.0
359000,88.34191,226.24,21.0
360000,83.45894,227.95,19.0
361000,83.93292,227.95,19.0
362000,83.79493,227.95,19.0
363000,81.87593,228.64,18.0
364000,81.60293,228.59,18.0
365000,83.77193,226.92,19.0
366000,89.25691,224.07,21.0
367000,85.54492,226.53,19.0
368000,85.63292,226.53,19.0
369000,81.97793,227.44,18.0
370000,83.063934,227.44,18.0
371000,81.53993,228.8,17.0
372000,79.545944,229.7,16.0
373000,82.08095,229.17,17.0
374000,87.18994,226.16,19.0
375000,84.50896,227.91,17.0
376000,81.42197,228.44,16.0
377000,82.79796,228.44,16.0
378000,80.60595,231.76,14.000000000000002
379000,79.516945,232.13,13.0
380000,83.14694,229.09,15.0
381000,86.77994,226.8,16.0
382000,87.54896,225.97,16.0
383000,87.76293,225.97,16.0
384000,91.99692,224.85,17.0
385000,92.010925,224.65,17.0
386000,89.52193,226.0,17.0
387000,87.844925,227.67,16.0
388000,84.51493,229.11,15.0
389000,86.93593,228.3,16.0
390000,88.48693,227.75,17.0
391000,93.40893,225.97,19.0
392000,94.036934,225.97,19.0
393000,93.984924,225.97,19.0
394000,96.04392,224.62,20.0
395000,95.39592,225.54,20.0
396000,92.07493,226.07,19.0
397000,92.20793,226.8,19.0
398000,91.03792,226.8,19.0
399000,92.358925,225.55,20.0
400000,90.78093,225.55,20.0
401000,90.98593,226.26,20.0
402000,92.61992,225.02,21.0
403000,89.29293,226.31,20.0
404000,86.80292,228.79,19.0
405000,87.591934,228.06,20.0
406000,93.22292,225.45,22.0
407000,97.83094,222.01,25.0
408000,98.14595,221.08,25.0
409000,98.71795,221.08,25.0
410000,103.32993,219.36,27.0
411000,99.783936,220.24,26.0
412000,98.22492,219.75,26.0
413000,103.38393,218.82,28.000000000000004
414000,104.73992,218.82,28.000000000000004
415000,104.93991,218.82,28.000000000000004
416000,103.548904,220.17,27.0
417000,105.2599,220.54,27.0
418000,106.8779,220.54,27.0
419000,107.09089,220.33,27.0
420000,109.85489,219.91,28.000000000000004
421000,113.0779,219.12,28.999999999999996
422000,112.4459,219.12,28.999999999999996
423000,117.29789,216.38,31.0
424000,117.49889,214.99,31.0
425000,119.5629,214.67,32.0
426000,121.1259,215.12,32.0
427000,114.64788,218.6,28.999999999999996
428000,114.71191,217.22,28.999999999999996
429000,118.12888,216.13,30.0
430000,120.42987,215.98,30.0
431000,117.774864,216.31,28.999999999999996
432000,114.26186,217.7,28.000000000000004
433000,120.57288,214.43,30.0
434000,117.614876,216.23,28.999999999999996
435000,113.58189,216.88,27.0
436000,117.21987,214.14,28.999999999999996
437000,125.51987,211.92,33.0
438000,133.50186,205.28,37.0
439000,135.09088,202.63,39.0
440000,137.52188,201.98,40.0
441000,137.39186,200.8,40.0
442000,137.92085,202.21,40.0
443000,134.37686,202.83,39.0
444000,137.30785,202.82,40.0
445000,134.85385,205.88,38.0
446000,137.38486,203.73,39.0
447000,136.22586,204.76,38.0
448000,140.93286,203.19,40.0
449000,138.79485,206.03,39.0
450000,139.59885,204.85,40.0
451000,137.42584,206.36,39.0
452000,148.45786,201.94,43.0
453000,146.37086,203.77,42.0
454000,143.80888,206.55,40.0
455000,145.96786,206.4,41.0
456000,150.54288,203.63,42.0
457000,152.05185,201.34,43.0
458000,150.74385,202.2,42.0
459000,146.32986,206.46,40.0
460000,148.74185,204.76,41.0
461000,151.42484,202.43,42.0
462000,157.52385,197.92,45.0
463000,155.69484,201.05,44.0
464000,154.26483,201.61,43.0
465000,153.16785,202.44,42.0
466000,153.96083,204.65,42.0
467000,158.6148,202.11,44.0
468000,154.22783,203.58,42.0
469000,147.57283,207.89,39.0
470000,150.04584,206.06,39.0
471000,148.53883,207.93,37.0
472000,146.75783,208.62,36.0
473000,143.02681,211.23,34.0
474000,143.29482,211.23,34.0
475000,147.48982,208.2,36.0
476000,142.68082,208.61,34.0
477000,142.37082,210.33,34.0
478000,135.3408,211.95,31.0
479000,134.57181,213.1,31.0
480000,136.83281,211.99,32.0
481000,131.42482,215.09,28.999999999999996
482000,135.67682,214.87,31.0
483000,133.59583,215.58,30.0
484000,124.62883,221.47,26.0
485000,126.357834,218.0,27.0
486000,131.80183,213.06,30.0
487000,129.77383,212.24,30.0
488000,125.61184,213.56,28.999999999999996
489000,122.85785,214.16,28.000000000000004
490000,125.527855,212.68,28.999999999999996
491000,126.11587,213.58,30.0
492000,133.73286,208.53,34.0
493000,136.52586,206.76,36.0
494000,143.66388,202.78,39.0
495000,141.28088,203.25,39.0
496000,139.96388,202.8,39.0
497000,141.58188,203.74,40.0
498000,144.51588,202.54,41.0
499000,145.15887,203.15,41.0
500000,151.57689,198.95,44.0
501000,154.60887,197.95,45.0
