timestep,avg_reward,avg_length,success_rate
279000,145.79495,147.59,56.00000000000001
280000,143.25194,150.32,55.00000000000001
281000,153.54097,139.67,60.0
282000,145.76396,143.46,56.99999999999999
283000,158.75397,133.68,63.0
284000,153.69698,137.45,61.0
285000,158.64297,135.55,63.0
286000,158.62296,137.11,63.0
287000,162.05196,136.4,64.0
288000,162.72995,135.74,64.0
289000,166.32297,133.83,66.0
290000,160.50795,138.34,64.0
291000,167.58598,132.68,67.0
292000,164.26395,134.24,66.0
293000,168.41997,131.98,67.0
294000,168.27895,132.75,67.0
295000,160.61797,138.98,64.0
296000,167.07693,136.47,66.0
297000,162.87794,140.46,64.0
298000,169.51193,137.9,67.0
299000,164.46198,141.88,65.0
300000,166.90096,141.55,66.0
301000,161.73096,144.61,64.0
302000,169.25194,138.66,67.0
303000,163.39095,142.29,64.0
304000,166.02196,142.36,64.0
305000,163.88495,145.59,63.0
306000,161.13594,147.3,62.0
307000,163.14995,144.78,63.0
308000,157.65495,148.61,61.0
309000,151.24095,152.69,57.99999999999999
310000,155.54791,153.98,60.0
311000,159.95392,151.48,62.0
312000,159.24692,154.91,62.0
313000,154.17493,156.43,60.0
314000,150.27994,158.5,57.99999999999999
315000,157.75693,151.35,61.0
316000,154.84296,152.95,60.0
317000,156.74994,152.06,61.0
318000,168.31194,145.86,66.0
319000,169.93295,145.33,67.0
320000,172.18895,144.23,67.0
321000,163.83195,148.66,64.0
322000,174.04996,143.2,68.0
323000,179.16594,141.8,70.0
324000,176.02695,140.65,69.0
325000,176.92097,135.51,69.0
326000,170.56494,137.97,66.0
327000,174.48596,135.96,68.0
328000,174.67493,138.67,68.0
329000,177.49594,135.6,69.0
330000,182.93498,135.25,71.0
331000,179.98593,135.52,70.0
332000,173.77795,138.98,67.0
333000,174.28293,137.73,67.0
334000,172.58495,137.29,67.0
335000,173.25691,138.13,67.0
336000,171.56091,138.59,66.0
337000,182.39594,129.36,70.0
338000,175.28094,135.37,67.0
339000,170.66295,138.21,66.0
340000,177.28493,135.25,69.0
341000,175.86493,131.25,69.0
342000,175.67696,135.77,69.0
343000,173.29297,137.39,68.0
344000,172.92493,137.27,68.0
345000,175.94797,136.5,69.0
346000,180.71596,131.9,71.0
347000,183.02196,132.18,72.0
348000,181.11292,133.65,71.0
349000,183.34296,132.85,72.0
350000,179.70992,136.48,71.0
351000,177.04895,140.55,70.0
352000,173.57196,141.98,69.0
353000,180.82892,139.09,71.0
354000,182.47296,139.49,71.0
355000,183.79594,140.34,71.0
356000,175.66295,143.81,68.0
357000,175.17293,143.87,68.0
358000,171.11696,147.25,66.0
359000,168.02594,151.02,65.0
360000,165.30795,153.5,64.0
361000,169.15594,154.38,66.0
362000,173.67195,149.78,68.0
363000,173.73495,149.01,68.0
364000,182.46396,143.7,71.0
365000,176.60493,147.97,68.0
366000,185.15695,139.21,71.0
367000,181.51396,138.42,70.0
368000,179.70898,139.79,70.0
369000,178.68895,142.31,69.0
370000,190.17299,135.79,73.0
371000,185.88698,136.73,71.0
372000,190.46797,130.5,73.0
373000,193.89297,129.61,74.0
374000,189.43697,130.45,72.0
375000,187.27399,132.86,71.0
376000,183.83698,134.99,70.0
377000,179.14793,137.52,68.0
378000,179.32794,136.86,68.0
379000,180.07596,135.14,69.0
380000,176.12598,140.64,68.0
381000,173.72998,142.14,67.0
382000,170.60196,144.2,66.0
383000,168.97997,143.12,65.0
384000,164.80397,143.6,64.0
385000,169.73695,141.43,66.0
386000,173.11496,138.99,67.0
387000,168.02795,141.36,65.0
388000,172.05293,140.73,66.0
389000,177.58894,132.41,68.0
390000,186.33392,128.3,71.0
391000,189.86194,125.7,72.0
392000,187.64793,125.14,71.0
393000,188.47992,125.9,71.0
394000,198.63391,120.1,74.0
395000,197.06996,120.34,74.0
396000,200.32793,119.74,75.0
397000,199.34695,119.95,75.0
398000,196.06091,120.75,74.0
399000,192.39793,123.84,72.0
400000,196.65193,119.28,75.0
401000,191.20795,125.64,73.0
402000,190.84496,125.71,73.0
403000,182.37895,132.13,69.0
404000,183.71594,130.26,70.0
405000,183.76892,131.17,70.0
406000,180.0019,136.08,68.0
407000,179.07294,135.01,68.0
408000,173.18192,139.28,65.0
409000,177.62592,138.74,66.0
410000,175.04892,137.77,65.0
411000,177.36092,139.55,66.0
412000,182.55792,137.66,68.0
413000,184.8879,136.64,69.0
414000,181.4979,140.02,67.0
415000,177.19093,140.89,65.0
416000,174.01993,143.46,64.0
417000,177.55994,140.58,66.0
418000,174.23195,141.48,65.0
419000,174.79094,136.35,66.0
420000,173.51794,139.08,66.0
421000,169.85394,142.3,65.0
422000,170.56197,138.8,67.0
423000,170.62994,138.36,67.0
424000,168.72997,138.36,67.0
425000,165.31697,138.99,66.0
426000,163.07196,139.96,65.0
427000,171.65797,131.18,69.0
428000,178.49698,123.89,72.0
429000,173.20197,125.88,70.0
430000,170.72498,127.91,69.0
431000,173.58795,126.1,70.0
432000,182.05698,121.79,73.0
433000,191.07297,115.29,76.0
434000,188.85396,116.7,75.0
435000,186.51596,120.82,74.0
436000,195.517,117.11,77.0
437000,187.30397,122.82,74.0
438000,188.39697,122.45,74.0
439000,178.66895,128.21,71.0
440000,176.06396,133.8,70.0
441000,176.88496,131.23,70.0
442000,183.19998,129.54,73.0
443000,188.89297,126.57,75.0
444000,184.22397,128.1,73.0
445000,181.69496,130.29,72.0
446000,173.94098,136.65,69.0
447000,168.44598,142.68,66.0
448000,172.31795,140.26,67.0
449000,172.83397,136.9,67.0
450000,181.14194,133.08,70.0
451000,180.83498,132.11,70.0
452000,188.80997,128.7,73.0
453000,183.75998,130.24,71.0
454000,183.56395,132.12,71.0
455000,177.87097,136.21,69.0
456000,172.62296,138.69,67.0
457000,172.00098,138.63,67.0
458000,172.61795,137.54,67.0
459000,183.77596,128.24,71.0
460000,185.83595,125.3,73.0
461000,179.67696,128.77,71.0
462000,178.614,128.36,71.0
463000,175.34898,128.11,69.0
464000,175.20396,127.8,69.0
465000,179.34396,121.38,70.0
466000,175.83698,123.27,69.0
467000,178.71797,121.52,70.0
468000,190.41196,112.34,74.0
469000,187.71695,114.23,73.0
470000,184.07794,117.28,72.0
471000,189.17397,110.36,74.0
472000,188.32996,108.56,74.0
473000,189.92697,107.31,75.0
474000,189.83998,108.98,75.0
475000,190.17397,106.52,75.0
476000,188.92796,108.5,75.0
477000,191.72197,107.14,76.0
478000,190.13095,106.45,76.0
479000,185.224,113.08,74.0
480000,192.25197,108.58,77.0
481000,191.07797,109.06,76.0
482000,188.25595,114.58,75.0
483000,192.05994,114.32,76.0
484000,195.29295,113.89,77.0
485000,200.49596,109.42,79.0
486000,197.18295,115.73,78.0
487000,198.13094,114.17,78.0
488000,204.48393,109.2,80.0
489000,202.05093,110.99,79.0
490000,195.86899,114.01,77.0
491000,199.54797,112.48,78.0
492000,196.57797,114.56,77.0
493000,193.25195,115.76,76.0
494000,195.69196,111.5,77.0
495000,194.71695,111.41,77.0
496000,186.63597,117.32,74.0
497000,181.12596,119.54,72.0
498000,176.74797,119.36,70.0
499000,169.76593,125.48,67.0
500000,166.30894,126.79,66.0
501000,158.77097,131.79,63.0
